<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
TRUE,2020,159,10.2666666666667,105,3.354,3,0,0,0,0,0,0,0,0,0,1,0,0,0,292.289368433449,1.98561758286764
TRUE,2020,155,14.65,30,1.195,2,0,0,0,0,0,0,0,0.21875,0.03125,0.75,0,0,0,191.420053358527,4.89945639876241
TRUE,2020,158,15.5166666666667,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.109674092992,3.87170028159648
TRUE,2020,160,10.8,9,4.184,1,0,0,0,0,0,0,0,0,0,1,0,0,0,338.739367826976,7.30493318675695
TRUE,2020,160,6.83333333333333,131,0,2,0,0,0,0,0,0,0.0645161290322581,0.032258064516129,0,0.903225806451613,0,0,0,131.216797695183,1.08174781908338
TRUE,2020,161,11,60,4.828,2,0,0,0,0,0,0,0,0.266666666666667,0.266666666666667,0.466666666666667,0,0,0,307.045677674252,4.16253589933188
TRUE,2020,156,9,100,0,2,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,208.790819503985,4.28617707600963
TRUE,2020,155,8.58333333333333,22,0.692,1,0,0,0,0,0,0,0,0.161290322580645,0,0,0.838709677419355,0,0,247.193488420188,3.21061731544608
TRUE,2020,157,9,105,1.609,2,0,0,0,0.225806451612903,0,0,0.32258064516129,0.387096774193548,0.032258064516129,0.032258064516129,0,0,0,259.311827347534,9.41886468827643
TRUE,2020,158,6.25,75,1.609,3,0,0,0,0,0,0,0,0.1,0,0,0.9,0,0,255.485321201307,5.46362139813102
TRUE,2020,158,7.33333333333333,11,0,1,0,0,0,0,0,0,0.03125,0.09375,0,0,0.875,0,0,253.613693133022,7.66759162188497
TRUE,2020,160,8.33333333333333,80,3.219,1,0,0,0,0,0,0,0,0.258064516129032,0,0.741935483870968,0,0,0,131.724698839772,1.3776935372955
TRUE,2020,158,15.6833333333333,13,0,1,0,0,0,0,0,0,0,0.333333333333333,0,0.1,0.566666666666667,0,0,249.888094312177,7.21338747614754
TRUE,2020,160,6.75,30,0.4,1,0,0,0,0.129032258064516,0,0,0.806451612903226,0.0645161290322581,0,0,0,0,0,259.822947666574,8.53751617247365
TRUE,2020,158,6.16666666666667,73,1.835,1,0,0,0,0,0,0,0,0,0,1,0,0,0,198.161274461187,6.52849267659327
TRUE,2020,155,15.9666666666667,52,2.035,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0.0333333333333333,0,0,271.140428247369,5.59310435879773
TRUE,2020,159,7.71666666666667,83,2.189,1,0,0,0,0,0,0.03125,0.125,0,0,0.34375,0.34375,0.15625,0,152.607565294655,9.75455626902692
TRUE,2020,155,8.06666666666667,149,3.995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,268.50737042408,2.7652992295703
TRUE,2020,155,7.58333333333333,35,0.805,1,0,0,0,0,0,0,0,0,0,0.133333333333333,0.866666666666667,0,0,265.819666045255,8.65651302703289
TRUE,2020,156,16,30,1.207,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0.933333333333333,0,0,228.610760549908,5.40366646657431
TRUE,2020,161,7.63333333333333,38,0.595,1,0,0,0,0.032258064516129,0,0,0.0967741935483871,0.0645161290322581,0.419354838709677,0.290322580645161,0,0.0967741935483871,0,278.121774138237,7.08194396379868
TRUE,2020,156,13.3166666666667,104,0.37,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.366666666666667,0.566666666666667,0.0333333333333333,0,207.230243598247,6.65240501190712
TRUE,2020,157,9.5,20,0.322,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,278.185199868369,4.93492422991933
TRUE,2020,155,6.96666666666667,19,0.799,2,0,0,0,0,0,0,0,0,0,0,1,0,0,173.891792718046,7.24885726901744
TRUE,2020,159,8.06666666666667,73,3.217,1,0,0,0,0,0,0,0.32258064516129,0.161290322580645,0.161290322580645,0.129032258064516,0,0.225806451612903,0,272.632941611102,8.02721313386593
TRUE,2020,155,9.33333333333333,120,1.609,2,0.166666666666667,0,0,0.0666666666666667,0,0,0.133333333333333,0.0666666666666667,0.3,0.133333333333333,0,0.133333333333333,0,274.364708294988,7.18299512939893
TRUE,2020,156,8.83333333333333,85,4.828,1,0,0,0,0,0,0,0.03125,0,0,0.5625,0.375,0.03125,0,252.769826751065,14.1191777417986
TRUE,2020,157,18.9833333333333,85,2.092,2,0,0,0,0.21875,0,0,0.59375,0.0625,0,0.03125,0.09375,0,0,273.17435081519,14.917350822605
TRUE,2020,155,7.38333333333333,5,0.499,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159.909407803455,6.20339066904994
TRUE,2020,156,12.35,17,0.404,1,0,0,0,0,0,0,0.0645161290322581,0,0,0.032258064516129,0.870967741935484,0.032258064516129,0,278.785887675316,4.02252944101847
TRUE,2020,157,9.5,30,0.483,1,0,0,0,0,0,0,0.1,0,0,0,0.9,0,0,278.775846293926,4.53379707516359
TRUE,2020,160,11.45,80,3.152,1,0,0,0,0,0,0,0.03125,0.5,0,0.03125,0.4375,0,0,136.185551834992,9.31018965448243
TRUE,2020,160,8.75,60,4.828,1,0,0,0,0,0,0,0,0,0,0,1,0,0,138.325330845037,6.82674080166637
TRUE,2020,158,9.05,36,1.719,2,0,0,0,0.21875,0,0,0.4375,0,0,0.28125,0,0.0625,0,294.905767870981,10.4610838640124
TRUE,2020,158,13.8833333333333,100,3.814,2,0,0,0,0.375,0,0.15625,0.0625,0,0,0.375,0,0.03125,0,307.978913245055,9.68341830371711
TRUE,2020,158,8.13333333333333,30,0,2,0,0,0,0,0,0,0.032258064516129,0.0645161290322581,0,0,0.903225806451613,0,0,238.135379666413,8.86023848508965
TRUE,2020,158,14,30,0.644,1,0,0,0,0,0,0.133333333333333,0.733333333333333,0,0,0,0.133333333333333,0,0,294.287984445179,5.19717290603148
TRUE,2020,160,6.5,90,0.805,1,0,0,0,0.1,0,0.133333333333333,0.1,0.1,0,0.3,0.166666666666667,0.1,0,208.698988333485,10.4908028482985
TRUE,2020,161,9.05,119,3.219,1,0,0,0,0.0333333333333333,0,0,0.266666666666667,0.333333333333333,0,0.333333333333333,0,0.0333333333333333,0,277.831525255933,2.38098991569288
TRUE,2020,156,10.5,120,0.402,4,0,0,0,0.0666666666666667,0,0.133333333333333,0.2,0,0,0.4,0,0.2,0,144.185084997102,24.1831764041306
TRUE,2020,156,10,20,0.805,1,0,0,0,0,0,0,0.1,0,0,0.0666666666666667,0.833333333333333,0,0,267.062415759275,5.95768160183829
TRUE,2020,155,10.5333333333333,57,1.062,1,0,0,0,0.0645161290322581,0,0.0967741935483871,0.548387096774194,0.0645161290322581,0,0.129032258064516,0.0645161290322581,0.032258064516129,0,236.501248552172,18.8583142573306
TRUE,2020,158,17.1333333333333,45,0,1,0,0,0,0,0,0,0.5,0.266666666666667,0,0.166666666666667,0.0666666666666667,0,0,279.213946588463,15.2485582376929
TRUE,2020,156,12.3333333333333,51,2.07,1,0,0,0,0,0,0,0.266666666666667,0,0,0,0.733333333333333,0,0,279.141721222587,11.7811697865335
TRUE,2020,159,13.8333333333333,88,3.629,1,0,0,0,0,0,0.032258064516129,0.580645161290323,0.0645161290322581,0,0.032258064516129,0.290322580645161,0,0,284.402051336278,7.42320575169514
TRUE,2020,161,8.16666666666667,65,1.609,2,0,0,0,0.0645161290322581,0,0.161290322580645,0.258064516129032,0,0,0.290322580645161,0,0.225806451612903,0,190.900497043102,8.07690958985244
TRUE,2020,160,6.91666666666667,180,3.308,1,0,0,0,0.0689655172413793,0,0,0.0344827586206897,0,0,0.655172413793103,0,0.241379310344828,0,247.445613444475,16.8322610131158
TRUE,2020,157,19.5,40,0,1,0,0,0,0,0,0,0.65625,0,0,0,0.15625,0.1875,0,255.582308455496,12.1633664960443
TRUE,2020,159,18.5,4,0,1,0,0,0,0,0,0,0.133333333333333,0,0,0,0.566666666666667,0.3,0,245.894908671585,14.2383318910866
TRUE,2020,157,8.68333333333333,95,1.304,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0.566666666666667,0.1,0,253.032933175503,18.398762433324
TRUE,2020,160,17,60,0,2,0,0,0,0,0,0.032258064516129,0,0,0,0.838709677419355,0,0.129032258064516,0,311.321187085775,8.1851413454059
TRUE,2020,155,8,30,0,1,0,0,0,0.103448275862069,0,0,0.448275862068966,0.344827586206897,0,0.103448275862069,0,0,0,205.263236344374,23.9209922942936
TRUE,2020,160,11,75,3.219,3,0,0,0,0.375,0,0.34375,0.28125,0,0,0,0,0,0,215.846332321252,21.3169494168584
TRUE,2020,157,19.2333333333333,37,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,289.897374633345,0.629813425310038
TRUE,2020,163,7.33333333333333,11,0.153,1,0.03125,0,0,0,0,0,0,0.0625,0.25,0.59375,0,0.0625,0,266.069773303333,7.28162421313648
TRUE,2020,166,7.53333333333333,118,1.737,1,0,0,0,0.1,0,0,0,0,0,0.833333333333333,0,0.0666666666666667,0,327.057125777405,14.8925941265007
TRUE,2020,168,11.3333333333333,85,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,421.102019246813,8.86761246422256
TRUE,2020,168,17,120,5,1,0,0,0,0,0,0.0625,0.09375,0.03125,0,0.59375,0.125,0.09375,0,321.814303768392,16.6205441741605
TRUE,2020,162,5.96666666666667,81,3.364,1,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0,0.566666666666667,0,0.266666666666667,0,359.806218654914,10.6645378987868
TRUE,2020,164,21.0666666666667,17,0,2,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,374.757577651809,6.02048648715305
TRUE,2020,163,12.3166666666667,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,363.384653989054,2.07207853431376
TRUE,2020,166,8.7,70,1.207,1,0,0,0,0.1,0,0,0,0,0,0.733333333333333,0,0.166666666666667,0,292.131335615059,5.24373296128813
TRUE,2020,162,18.5166666666667,91,3.347,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,349.486426659643,24.4370893774593
TRUE,2020,168,8.85,96,1.159,1,0,0,0,0,0,0,0,0.2,0,0.8,0,0,0,345.643027507179,6.82754188063361
TRUE,2020,165,13,18,0.739,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.870967741935484,0,0.0645161290322581,0,376.289329663595,10.378077128233
TRUE,2020,162,18.1,92,3.617,2,0,0,0,0.133333333333333,0,0,0,0,0,0.733333333333333,0,0.133333333333333,0,327.517463877541,22.6026970019716
TRUE,2020,163,8.98333333333333,40,1.915,1,0,0,0,0,0,0,0,0,0,0,1,0,0,343.482913935991,10.7138692878277
TRUE,2020,166,11.25,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,358.091210579533,10.3915892893597
TRUE,2020,163,11.2166666666667,20,0.821,1,0,0,0,0,0,0,0,0,0,1,0,0,0,341.903848776879,8.69850494176551
TRUE,2020,165,5.6,78,0,1,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,290.376754118754,7.45955996916404
TRUE,2020,164,6.66666666666667,90,0.805,2,0,0,0,0,0,0,0,0.379310344827586,0,0.0344827586206897,0.586206896551724,0,0,352.616412597961,4.13506021130662
TRUE,2020,165,7.68333333333333,57,0.402,1,0,0,0,0,0,0,0.0333333333333333,0.466666666666667,0.1,0.366666666666667,0,0.0333333333333333,0,327.412232428943,12.9246156135978
TRUE,2020,167,11.3833333333333,60,0.322,1,0,0,0,0,0,0.032258064516129,0,0.258064516129032,0,0.548387096774194,0,0.161290322580645,0,250.892289056684,10.4942176364104
TRUE,2020,168,6.13333333333333,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,242.991511133234,5.57921884719514
TRUE,2020,162,12.45,38,0,1,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.966666666666667,0,0,274.175340112447,14.8680586570752
TRUE,2020,163,15.3,32,3.463,1,0,0,0,0,0,0,0,0.2,0,0.766666666666667,0,0.0333333333333333,0,275.481260615004,14.9148367084147
TRUE,2020,162,17,52,0.42,1,0,0,0,0,0,0,0,0,0,0.419354838709677,0.580645161290323,0,0,274.689837439806,7.49394051455965
TRUE,2020,166,8.11666666666667,45,0,1,0,0,0,0,0,0.03125,0.03125,0.28125,0,0.65625,0,0,0,238.353057972033,8.07647164063321
TRUE,2020,167,17.2833333333333,22,0.708,1,0,0,0,0,0,0,0,0,0,1,0,0,0,251.798167302067,13.9990699176221
TRUE,2020,166,7.91666666666667,15,3.858,1,0,0,0,0,0,0,0,0.32258064516129,0,0.451612903225806,0.225806451612903,0,0,296.670265062414,16.7409925639111
TRUE,2020,167,6.15,10,0,1,0.032258064516129,0,0,0,0,0,0,0.483870967741935,0.225806451612903,0.258064516129032,0,0,0,212.781859682237,10.5862261545005
TRUE,2020,164,9,60,4.828,1,0,0,0,0.5,0,0.03125,0.03125,0,0,0.375,0,0.0625,0,331.243147934128,28.2871299972768
TRUE,2020,162,14.4833333333333,120,0.245,1,0,0,0,0.225806451612903,0,0.0967741935483871,0,0.193548387096774,0.451612903225806,0.032258064516129,0,0,0,226.118443926503,11.2767427246749
TRUE,2020,168,19.8833333333333,47,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,234.753942186101,2.21351020001795
TRUE,2020,167,18.0666666666667,15,0.29,1,0,0,0,0.0666666666666667,0,0,0,0,0,0.866666666666667,0,0.0666666666666667,0,225.33466572803,6.55196402226149
TRUE,2020,162,11.4,3,0.145,1,0,0,0,0,0,0,0,0,0,0.59375,0.375,0.03125,0,213.187650945608,3.17853990852649
TRUE,2020,166,14.5166666666667,53,2.685,1,0,0,0,0,0,0,0,0,0,0.65625,0.3125,0.03125,0,233.353909956003,9.91346279348563
TRUE,2020,162,5.88333333333333,70,2.816,1,0.0666666666666667,0,0,0,0,0,0.466666666666667,0.1,0.1,0,0.266666666666667,0,0,234.691692101234,6.45015639447733
TRUE,2020,164,8.06666666666667,15,0,1,0,0,0,0,0,0.0666666666666667,0.366666666666667,0,0,0.233333333333333,0,0.333333333333333,0,263.894742967993,13.7220272057107
TRUE,2020,167,8.5,60,0,1,0,0,0,0,0,0,0.0666666666666667,0.633333333333333,0.0666666666666667,0.0666666666666667,0.166666666666667,0,0,240.777921155541,5.45765169246183
TRUE,2020,163,7.88333333333333,24,0.6,1,0.266666666666667,0,0,0,0,0,0.2,0.0333333333333333,0.2,0,0.3,0,0,183.061736178225,9.14187709170382
TRUE,2020,168,6.41666666666667,123,4.652,1,0,0,0,0,0,0,0.3125,0.125,0,0.125,0.4375,0,0,232.622262661695,8.45742232485082
TRUE,2020,168,19.6833333333333,40,2.43,1,0,0,0,0,0,0,0,0,0,0.59375,0,0.40625,0,265.727360200617,6.62257338486531
TRUE,2020,163,20.0833333333333,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,218.340800697703,5.15091037494014
TRUE,2020,167,5.86666666666667,5,0,1,0,0,0,0,0,0,0.233333333333333,0.333333333333333,0.0333333333333333,0.2,0.2,0,0,218.058932924506,12.434781344664
TRUE,2020,166,17.65,12,0,1,0,0,0,0,0,0.0333333333333333,0,0.1,0,0.5,0.366666666666667,0,0,231.776472518059,20.3948327451931
TRUE,2020,166,11.5,90,0,1,0,0,0,0.6,0,0,0,0.1,0,0.3,0,0,0,242.294526867375,17.598900980022
TRUE,2020,168,6.7,10,0,1,0,0,0,0,0,0,0,0.161290322580645,0,0.0645161290322581,0.774193548387097,0,0,262.302675618258,4.54240791812864
TRUE,2020,165,12,60,0,1,0,0,0,0,0,0,0.516129032258065,0.32258064516129,0.0967741935483871,0,0.0645161290322581,0,0,230.599918205614,4.59427961011392
TRUE,2020,163,8.21666666666667,89,2.153,2,0,0,0,0,0,0,0.28125,0.09375,0,0,0.625,0,0,209.069615059074,1.70768266474699
TRUE,2020,167,19,41,0.805,1,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.833333333333333,0,0.0333333333333333,0,227.301499477669,5.36833850699073
TRUE,2020,162,11.7333333333333,50,0.453,2,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,0.933333333333333,0,0,245.238900803329,10.219166721871
TRUE,2020,165,13.6333333333333,67,3.752,1,0,0,0,0,0,0,0,0,0,0.935483870967742,0,0.0645161290322581,0,269.437730178321,8.12951767383335
TRUE,2020,166,9,50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,206.876939891996,9.0901019401388
TRUE,2020,164,7.33333333333333,60,1.6,1,0,0,0,0.0333333333333333,0,0,0,0,0,0.566666666666667,0.2,0.2,0,261.6520041839,17.3913364868443
TRUE,2020,166,16.15,36,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.455052683645,2.26145629748364
TRUE,2020,165,9.48333333333333,32,3.146,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.89323231169,1.10070242834519
TRUE,2020,163,11.5,22,0,1,0,0,0,0,0,0,0.09375,0.125,0,0,0.78125,0,0,235.831718087321,5.00317609200652
TRUE,2020,168,13.3333333333333,26,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,189.389697815884,1.1200786519402
TRUE,2020,162,7.66666666666667,25,0,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0.4,0.3,0.233333333333333,0,229.601897951049,5.04980731370936
TRUE,2020,166,20.6,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,234.314286700785,7.82118979133812
TRUE,2020,166,9.98333333333333,60,0.591,1,0,0,0,0,0,0,0,0,0,1,0,0,0,189.720369022166,2.23582358281735
TRUE,2020,163,16.8333333333333,48,1.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,188.851452270907,2.33090029996377
TRUE,2020,163,18.3333333333333,40,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.9,0.0666666666666667,0,0,209.277238411834,4.61880286407006
TRUE,2020,164,11.8333333333333,132,3.292,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.533333333333333,0.433333333333333,0,0,207.240550227742,3.18122464952719
TRUE,2020,164,6.95,48,2.092,2,0,0,0,0,0,0,0,0,0,0.866666666666667,0.0666666666666667,0.0666666666666667,0,198.145666992578,3.00304511515392
TRUE,2020,164,9.48333333333333,50,0.966,1,0,0,0,0,0,0,0.0333333333333333,0.8,0,0,0.166666666666667,0,0,210.603703070307,3.30693306315118
TRUE,2020,162,18.25,86,3.38,1,0,0,0,0,0,0,0.032258064516129,0,0,0,0.967741935483871,0,0,186.222620355911,2.5110382551411
TRUE,2020,166,9.25,30,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,197.682873415972,3.28786675926026
TRUE,2020,166,7.53333333333333,108,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,206.900573072581,4.10604791885821
TRUE,2020,165,14.4,8,0.716,1,0,0,0,0.0645161290322581,0,0,0.193548387096774,0,0,0.645161290322581,0,0.0967741935483871,0,285.708248762009,23.3051720742661
TRUE,2020,166,13.5333333333333,119,2.782,2,0,0,0,0,0,0,0,0.2,0,0.633333333333333,0.166666666666667,0,0,195.947239287836,1.96019366531595
TRUE,2020,163,10,60,3.219,1,0,0,0,0.733333333333333,0,0,0.0666666666666667,0.1,0,0.1,0,0,0,214.73491811759,15.3364246927868
TRUE,2020,165,7.91666666666667,30,3.219,1,0,0,0,0,0,0,0,1,0,0,0,0,0,366.858724130199,19.2537379778626
TRUE,2020,165,18.5833333333333,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,184.462774197654,9.5570603469514
TRUE,2020,166,7.46666666666667,182,4.471,1,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.866666666666667,0,0,200.364944004535,3.35979089135841
TRUE,2020,168,6.2,75,2.012,1,0,0,0,0.032258064516129,0,0,0,0,0,0.903225806451613,0,0.0645161290322581,0,213.586125021838,8.05577384710419
TRUE,2020,164,7.65,29,1.432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,263.999605431085,15.9123375091639
TRUE,2020,167,0.2,60,2.012,1,0,0,0,0,0,0,0,0,0,1,0,0,0,225.899488744427,2.08832666198433
TRUE,2020,163,4.66666666666667,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.861390223126,3.77792711564894
TRUE,2020,163,5.9,103,2.341,1,0,0,0,0,0,0,0,0,0,0,1,0,0,181.974466708125,1.10618479623547
TRUE,2020,168,8.11666666666667,8,1.284,1,0,0,0,0.645161290322581,0,0,0.129032258064516,0.161290322580645,0,0.0645161290322581,0,0,0,234.694264843401,6.18872783231922
TRUE,2020,164,3.75,120,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.7858584283,3.10409386641138
TRUE,2020,168,8.41666666666667,92,2.832,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,252.422314093317,13.6052619495619
TRUE,2020,165,9.73333333333333,26,0,2,0,0,0,0,0,0,0,0.0344827586206897,0,0.551724137931034,0.379310344827586,0.0344827586206897,0,158.721923194593,5.32850765500584
TRUE,2020,166,10,165,3.219,2,0.133333333333333,0,0,0,0,0,0,0.3,0.1,0.466666666666667,0,0,0,156.730355084729,1.44669602653023
TRUE,2020,166,8.9,3,0,1,0,0,0,0,0,0,0.032258064516129,0.387096774193548,0,0.580645161290323,0,0,0,336.58331708629,16.7971062465764
TRUE,2020,165,9.58333333333333,48,1.781,2,0,0,0,0,0,0,0.266666666666667,0.333333333333333,0,0.333333333333333,0.0666666666666667,0,0,202.495555636027,3.7552550569471
TRUE,2020,167,18.6166666666667,28,2.092,1,0,0,0,0,0,0,0.258064516129032,0,0,0.483870967741935,0,0.258064516129032,0,255.674049554793,1.62448471533883
TRUE,2020,166,8.5,51,2.414,1,0,0,0,0.0333333333333333,0,0,0.133333333333333,0,0,0.8,0,0.0333333333333333,0,234.985205494519,4.54485850212983
TRUE,2020,164,9.3,65,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,235.828848733375,5.7849033238145
TRUE,2020,166,8.81666666666667,91,3.01,1,0,0,0,0.21875,0,0.03125,0.0625,0.03125,0,0.625,0,0.03125,0,178.603914699935,2.99409129224535
TRUE,2020,163,19.05,39,1.287,2,0,0,0,0,0,0.0333333333333333,0.6,0.0666666666666667,0,0.0666666666666667,0,0.233333333333333,0,256.269484900509,3.43657455652963
TRUE,2020,164,9,60,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,204.751253243855,1.55357642391592
TRUE,2020,163,16.95,10,1.046,1,0,0,0,0,0,0,0,0,0,1,0,0,0,228.943115195211,2.72392482121325
TRUE,2020,165,14.9,82,2.22,2,0,0,0,0.25,0,0.03125,0,0.09375,0,0.5,0,0.125,0,189.099004487948,4.88151945289566
TRUE,2020,168,8.31666666666667,5,0,1,0,0,0,0,0,0,0.1,0.0333333333333333,0,0.2,0.266666666666667,0.4,0,245.223896389401,5.80203839471749
TRUE,2020,163,7.53333333333333,33,0,1,0,0,0,0.0333333333333333,0,0,0.0666666666666667,0,0,0.4,0.2,0.3,0,276.057551734001,9.77757259147516
TRUE,2020,163,5.5,173,0,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0.133333333333333,0,0,209.397705322324,4.0510341463518
TRUE,2020,163,6.61666666666667,44,0,1,0,0,0,0,0,0,0.1,0,0,0.0666666666666667,0.833333333333333,0,0,192.680179401783,6.13506925738487
TRUE,2020,163,10.1166666666667,44,2.285,1,0,0,0,0,0,0,0.161290322580645,0.193548387096774,0.161290322580645,0.387096774193548,0,0.0967741935483871,0,260.904743497551,3.38287921859814
TRUE,2020,165,9.93333333333333,17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,424.359868406518,16.4864684923437
TRUE,2020,167,10.5666666666667,13,1.897,1,0,0,0,0,0,0,0.241379310344828,0.0344827586206897,0,0.482758620689655,0.241379310344828,0,0,290.669942923911,9.40497774583137
TRUE,2020,163,19.1666666666667,50,4.828,2,0,0,0,0,0,0,0,0.09375,0,0.84375,0.0625,0,0,351.047287281147,5.74338986954758
TRUE,2020,162,13.6666666666667,17,1.625,1,0.1875,0,0,0,0,0,0.125,0.125,0.34375,0.21875,0,0,0,272.402288896198,9.57952340195118
TRUE,2020,166,12.8333333333333,40,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.419354838709677,0.516129032258065,0,0,193.277454426498,4.37459237723175
TRUE,2020,164,7.61666666666667,6,0.097,1,0,0,0,0,0,0.1,0.1,0,0,0.566666666666667,0,0.233333333333333,0,167.327104117334,7.65541659842992
TRUE,2020,164,14,40,0.805,1,0,0,0,0.0333333333333333,0,0,0,0,0,0.833333333333333,0,0.133333333333333,0,204.196761257645,1.03739687556502
TRUE,2020,166,15.4666666666667,9,2.372,2,0,0,0,0,0,0,0,0.866666666666667,0,0,0.133333333333333,0,0,409.940358043494,12.3720675588059
TRUE,2020,164,12.8166666666667,180,0,1,0,0,0,0,0,0,0.1875,0.0625,0,0.71875,0,0.03125,0,284.045979478817,22.1627584930702
TRUE,2020,168,7.13333333333333,140,0.563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,213.278838209966,0.898798906855779
TRUE,2020,166,6.3,141,0,1,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,265.568725967711,8.03382119604552
TRUE,2020,164,8.13333333333333,10,2.243,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,192.361058767927,3.82805979631026
TRUE,2020,164,17.85,39,2.881,1,0,0,0,0,0,0,0,0.15625,0.28125,0.46875,0.09375,0,0,154.205000460403,22.9211380034117
TRUE,2020,164,15.6,20,0,1,0,0,0,0.03125,0,0,0.59375,0,0,0.03125,0.3125,0.03125,0,291.360913519601,6.32397212834116
TRUE,2020,163,11.8333333333333,66,1.937,4,0,0,0,0.32258064516129,0,0.0645161290322581,0.129032258064516,0.32258064516129,0,0.161290322580645,0,0,0,203.858236683856,1.81115712897094
TRUE,2020,165,7.5,85,3.219,1,0,0,0,0,0,0,0.1,0.466666666666667,0,0.333333333333333,0.1,0,0,203.503487638108,1.51194230022548
TRUE,2020,163,6.63333333333333,76,4.636,1,0,0,0,0,0,0,0.21875,0,0,0.0625,0.53125,0.1875,0,298.95435687584,8.76285495945821
TRUE,2020,167,14.5833333333333,10,1.609,1,0.166666666666667,0,0,0,0,0,0,0,0.266666666666667,0.566666666666667,0,0,0,174.15972049895,2.06403394734353
TRUE,2020,166,8.68333333333333,80,1.609,1,0.2,0,0,0,0,0,0,0.6,0.133333333333333,0,0,0,0.0666666666666667,416.214762847183,4.60909617749232
TRUE,2020,167,8.8,300,0,1,0,0,0,0,0,0,0.0344827586206897,0,0,0.620689655172414,0,0.344827586206897,0,258.731946748566,7.12860225194712
TRUE,2020,168,18.2,69,2.4,2,0,0,0,0.25,0,0.21875,0.3125,0.03125,0,0.1875,0,0,0,207.7717148279,2.44850233671814
TRUE,2020,163,8.9,38,4.038,1,0,0,0,0.0625,0,0,0.4375,0.03125,0,0.46875,0,0,0,264.78747772544,18.8535172263961
TRUE,2020,167,17.8333333333333,19,1.175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,147.889681522104,1.75793598533619
TRUE,2020,168,16.5,20,1.287,2,0,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0,0.766666666666667,0,0.133333333333333,0,257.078560870085,7.4669270473864
TRUE,2020,162,7.41666666666667,45,0,1,0,0,0,0.0333333333333333,0,0,0.5,0,0,0,0.466666666666667,0,0,311.854449915453,12.9233540212407
