"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2020,157,12.55,16,1.561,1,0,0,0,0,0,0,0,0,0,1,0,0,0,204.838281600827,2.15104867657712
FALSE,2020,160,9,5,0.766,1,0,0,0,0,0,0,0,0,0,1,0,0,0,201.75597520768,2.20915620912963
FALSE,2020,159,8.2,19,0.177,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.212796389756,4.47392515378424
FALSE,2020,156,16.5833333333333,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,173.532934782799,13.4000885806306
FALSE,2020,159,7.25,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,390.673169614588,13.6174914479576
FALSE,2020,158,18.4833333333333,10,0,2,0,0,0,0.0645161290322581,0,0,0.290322580645161,0.032258064516129,0,0,0.548387096774194,0.0645161290322581,0,304.133220295639,16.7398053759561
FALSE,2020,158,6.68333333333333,66,1.686,2,0,0,0,0,0,0,0,0,0,0,1,0,0,180.785829024961,2.16563606192555
FALSE,2020,159,10.65,78,2.27,1,0,0,0,0.1,0,0,0.0333333333333333,0,0,0.733333333333333,0,0.133333333333333,0,191.147424271154,9.73488306362865
FALSE,2020,160,7.56666666666667,5,0,1,0,0,0,0,0,0,0.2,0.666666666666667,0,0,0.133333333333333,0,0,213.780672441613,1.45556050267266
FALSE,2020,157,16.5333333333333,12,0,2,0,0,0,0,0,0,0,0.09375,0.03125,0.46875,0.40625,0,0,163.102637344977,4.03974130971517
FALSE,2020,155,8.88333333333333,6,0.108,1,0,0,0,0,0,0,0,0.032258064516129,0,0.0967741935483871,0.870967741935484,0,0,338.431476490374,6.21149906289096
FALSE,2020,159,10.7166666666667,15,0.563,2,0,0,0,0,0,0,0.0333333333333333,0.5,0.3,0.166666666666667,0,0,0,162.863726787592,9.28807827906385
FALSE,2020,160,9.41666666666667,7,1.264,1,0,0,0,0,0,0,0,0.466666666666667,0,0.1,0.433333333333333,0,0,193.175051414596,0.895308649636342
FALSE,2020,158,8.8,20,0.711,1,0,0,0,0,0,0,0.333333333333333,0.2,0,0,0.466666666666667,0,0,197.913960552991,4.23522238499618
FALSE,2020,155,7.78333333333333,153,3.134,2,0,0,0,0,0,0,0.366666666666667,0.133333333333333,0,0.266666666666667,0.1,0.133333333333333,0,258.625841875993,8.00790862787552
FALSE,2020,155,7,60,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,295.305604297902,7.25140092462754
FALSE,2020,157,14.4666666666667,36,0.966,2,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0.0333333333333333,0,0.4,0.466666666666667,0,0,171.426348677778,3.3078325221172
FALSE,2020,156,16.25,7,0.805,1,0,0,0,0,0,0,0,0.03125,0,0.9375,0.03125,0,0,230.875707653916,3.30293255716191
FALSE,2020,158,14.6,11,1.316,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0,0.0967741935483871,0,217.45454836385,2.83578195637803
FALSE,2020,161,8.76666666666667,15,0.933,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,290.418818278788,4.0872739901896
FALSE,2020,157,15.4666666666667,3,0.709,1,0,0,0,0,0,0.032258064516129,0,0,0,0.903225806451613,0,0.0645161290322581,0,229.047627337404,3.1891606714331
FALSE,2020,155,11.8666666666667,2,0,1,0,0,0,0,0,0,0.1,0.0333333333333333,0,0.2,0.266666666666667,0.4,0,245.223896389401,5.80203839471749
FALSE,2020,159,12.3833333333333,80,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.984249167011,5.17084735621037
FALSE,2020,159,13.6333333333333,18,0,2,0.0625,0,0,0,0,0,0,0.09375,0.09375,0.71875,0,0.03125,0,154.167677144559,19.1386279544712
FALSE,2020,159,15.15,49,2.382,3,0,0,0,0,0,0,0,0,0,0.2,0.566666666666667,0.233333333333333,0,232.706086045337,5.81925849550364
FALSE,2020,156,15.9666666666667,55,0.612,1,0,0,0,0,0,0,0,0,0,0.90625,0,0.09375,0,200.278294553532,0.952515129216591
FALSE,2020,156,10.85,26,0,1,0,0,0,0,0,0,0.225806451612903,0,0,0.225806451612903,0.548387096774194,0,0,306.473664748114,11.5340420454451
FALSE,2020,161,10.6166666666667,15,1.03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,273.103192173157,6.36125925379752
FALSE,2020,155,16.9,1,0.322,1,0.166666666666667,0,0,0,0,0,0,0.0333333333333333,0.2,0.6,0,0,0,174.799469893456,2.30564314201396
FALSE,2020,161,19.0166666666667,1,0,1,0,0,0,0,0,0,0.387096774193548,0.290322580645161,0,0.258064516129032,0,0.0645161290322581,0,294.93191139995,9.92829569344
FALSE,2020,161,19,5,0,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,214.944663542021,3.48474574560674
FALSE,2020,158,1.6,51,2.736,1,0,0,0,0.0666666666666667,0,0.0666666666666667,0.0333333333333333,0,0,0.666666666666667,0,0.166666666666667,0,220.753865197317,9.29445699465743
FALSE,2020,161,9.11666666666667,36,4.876,1,0,0,0,0,0,0,0,0.125,0,0.875,0,0,0,202.876483213124,0.437598227036412
FALSE,2020,155,16.2166666666667,80,0.991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,253.00318886972,1.98894820117899
FALSE,2020,158,20.9,3,0,1,0,0,0,0,0,0,0.03125,0.03125,0,0.0625,0.875,0,0,273.709926280518,11.1102378991071
FALSE,2020,159,17.7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,215.826622186021,1.00296919481299
FALSE,2020,156,18.8333333333333,45,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.993327526447,3.50067648424142
FALSE,2020,158,19.8666666666667,42,1.207,2,0,0,0,0,0,0,0,0,0,0,1,0,0,187.0896141634,1.30050666932744
FALSE,2020,155,14.4,15,2.788,1,0.0333333333333333,0,0,0,0,0,0,0.166666666666667,0.466666666666667,0.266666666666667,0.0666666666666667,0,0,131.4158625684,1.40853354028853
FALSE,2020,158,17.1666666666667,6,0.719,2,0,0,0,0,0,0,0,0,0,1,0,0,0,231.784969912091,1.48607645866363
FALSE,2020,156,13.6666666666667,10,0,2,0,0,0,0,0,0,0,0.0967741935483871,0,0.0967741935483871,0.806451612903226,0,0,190.962233727133,1.9136873052156
FALSE,2020,156,12.0166666666667,22,1.947,2,0,0,0,0,0,0,0.2,0.233333333333333,0,0.533333333333333,0,0.0333333333333333,0,225.380144772152,3.89535039115206
FALSE,2020,158,5.25,6,0.161,1,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,240.47930772329,7.39103624512142
FALSE,2020,158,16.5666666666667,33,0.257,2,0,0,0,0,0,0,0,0,0,1,0,0,0,198.342090729747,0.930975944650884
FALSE,2020,159,10.35,2,0.802,3,0,0,0,0,0,0,0,0.0967741935483871,0.516129032258065,0.387096774193548,0,0,0,173.229873620832,0.752885814737217
FALSE,2020,155,10.4666666666667,35,0,2,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.933333333333333,0,0,260.493946559394,12.4125278148884
FALSE,2020,159,7.03333333333333,11,0.772,1,0,0,0,0,0,0,0.0333333333333333,0,0,0,0.966666666666667,0,0,327.684514471401,2.95659049472904
FALSE,2020,155,7.01666666666667,92,2.101,1,0,0,0,0,0,0,0,0,0,0,1,0,0,277.616549746898,6.3852936465238
FALSE,2020,159,22.4833333333333,3,0,1,0,0,0,0,0,0,0.125,0.0625,0,0,0.8125,0,0,303.455542872354,9.86888946124188
FALSE,2020,158,8.21666666666667,98,0.205,1,0,0,0,0,0,0,0,0,0,1,0,0,0,189.669039958425,5.22788735293648
FALSE,2020,158,11.3166666666667,6,0.165,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,185.118978399181,1.25508964460484
FALSE,2020,158,15.95,4,0,1,0,0,0,0,0,0,0.259259259259259,0.037037037037037,0,0.555555555555556,0,0.148148148148148,0,298.040012325638,8.81008740971954
FALSE,2020,158,13,77,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.020356496988,7.67915187715891
FALSE,2020,155,13.2666666666667,2,1.609,1,0.266666666666667,0,0,0,0,0,0,0,0.733333333333333,0,0,0,0,172.107502372228,0.143128084528421
FALSE,2020,161,11.4333333333333,12,1.542,1,0,0,0,0,0,0,0,0,0,1,0,0,0,222.139326103092,1.16984939738394
FALSE,2020,158,16,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.825731798154,0.508644453559737
FALSE,2020,159,16.4166666666667,30,0.805,1,0,0,0,0,0,0,0.09375,0.21875,0.03125,0.65625,0,0,0,133.601766504977,1.24042184450672
FALSE,2020,158,16.45,6,4.183,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,180.251165065091,4.12827974635469
FALSE,2020,158,9.48333333333333,29,1.223,2,0,0,0,0,0,0,0.0666666666666667,0,0,0.866666666666667,0,0.0666666666666667,0,175.724793705854,1.27280133245491
FALSE,2020,155,13.3,11,3.219,1,0.2,0,0,0,0,0,0,0.0666666666666667,0.633333333333333,0.0666666666666667,0.0333333333333333,0,0,172.948680959151,1.38483997979484
FALSE,2020,159,19.35,78,3.559,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,196.818009759288,1.43415865844984
FALSE,2020,155,9.15,22,0.393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,224.992868533934,1.72067398808062
FALSE,2020,158,17.1333333333333,2,0,1,0,0,0,0.0625,0,0,0.0625,0,0,0.5,0,0.375,0,173.917501509789,4.08480920242682
FALSE,2020,157,12.7,21,0,1,0,0,0,0,0,0,0,0.032258064516129,0,0.903225806451613,0.0645161290322581,0,0,216.020949211147,7.76280606853978
FALSE,2020,155,12.3833333333333,6,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,217.397951682312,0.801875910836938
FALSE,2020,156,20.3166666666667,5,0,3,0,0,0,0,0,0,0,0.03125,0,0.8125,0.09375,0.0625,0,215.845917290329,4.41518591849153
FALSE,2020,157,13.6166666666667,52,3.219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,245.827834862063,1.75473014985459
FALSE,2020,158,11.6,44,3.074,2,0.225806451612903,0,0,0,0,0,0,0.419354838709677,0.193548387096774,0.161290322580645,0,0,0,409.426817279215,2.9358349147145
FALSE,2020,155,11.05,98,4.796,1,0,0,0,0.4375,0,0.03125,0.09375,0.03125,0,0.1875,0.125,0.09375,0,165.821602036917,5.68534932477783
FALSE,2020,158,8.53333333333333,29,0.746,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,176.548012938841,6.86633876320569
FALSE,2020,157,17.2666666666667,20,0,1,0,0,0,0,0,0,0,0,0,0.96875,0.03125,0,0,215.581015052385,1.7338601513777
FALSE,2020,156,21.0333333333333,25,0,1,0,0,0,0,0,0,0,0,0,0.133333333333333,0.866666666666667,0,0,237.828209025334,1.67004715138681
FALSE,2020,155,16.5,15,0,2,0,0,0,0,0,0,0,0,0,0.551724137931034,0.448275862068966,0,0,201.062784918369,6.0077917598508
FALSE,2020,158,9.61666666666667,3,0,2,0,0,0,0,0,0,0,0.5,0,0.3,0.2,0,0,379.186776510882,2.2813284584211
FALSE,2020,155,16.75,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,258.399348302871,4.63775488704542
FALSE,2020,156,7.55,1,1.085,2,0,0,0,0,0,0,0,0,0,1,0,0,0,264.257767572351,6.5880369213505
FALSE,2020,159,12.25,25,0,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,314.806864273333,8.94779001139709
FALSE,2020,161,10.8333333333333,20,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.279254411625,2.16380495151282
FALSE,2020,161,11.8166666666667,10,1.362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.799977946723,1.05589391096037
FALSE,2020,158,15.8,35,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.109674092992,3.87170028159648
FALSE,2020,157,17.6333333333333,33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,289.27567355948,1.4990302981488
FALSE,2020,156,15.9666666666667,9,0.214,2,0,0,0,0,0,0,0,0,0,1,0,0,0,270.323675122788,2.18052751632365
FALSE,2020,160,10.5833333333333,30,1.127,1,0,0,0,0,0,0,0.0333333333333333,0.366666666666667,0,0.366666666666667,0.233333333333333,0,0,242.726561493695,6.09110698432915
FALSE,2020,157,10.6,20,0.605,2,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0.0666666666666667,0.433333333333333,0,0,270.371247806931,4.50725081376271
FALSE,2020,160,8.66666666666667,40,0.805,1,0,0,0,0,0,0,0,0.032258064516129,0,0.709677419354839,0.258064516129032,0,0,263.49883059293,6.87408228350163
FALSE,2020,160,9.18333333333333,3,0.531,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,369.740569151665,9.53512184457172
FALSE,2020,159,14.9666666666667,2,3.476,2,0,0,0,0.0625,0,0.15625,0.15625,0,0,0.5,0,0.125,0,195.304006673714,5.54526724338456
FALSE,2020,157,15.8166666666667,23,0.338,1,0,0,0,0.161290322580645,0.0645161290322581,0,0.193548387096774,0.129032258064516,0.0645161290322581,0.387096774193548,0,0,0,265.205694794991,10.5429839165383
FALSE,2020,157,15.55,29,1.193,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0.266666666666667,0.0666666666666667,0,309.51616395091,6.79029703424419
FALSE,2020,156,10.7666666666667,59,1.835,3,0,0,0,0.3,0,0.2,0.133333333333333,0,0,0.233333333333333,0,0.133333333333333,0,267.637621152545,13.9742482567741
FALSE,2020,161,19.7166666666667,27,0,1,0,0,0,0.0625,0,0,0.40625,0.4375,0,0.03125,0.0625,0,0,253.59797332668,5.06883647950429
FALSE,2020,155,10.2,10,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133.166648422838,0.494821684223678
FALSE,2020,156,9.5,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,153.025901159892,5.83866993897181
FALSE,2020,160,18.6333333333333,177,0,1,0,0,0,0,0,0,0,0,0,0.633333333333333,0.366666666666667,0,0,325.491848007999,7.18039960493536
FALSE,2020,155,16.6833333333333,1,0,1,0,0,0,0,0,0,0,0,0,0.137931034482759,0.862068965517241,0,0,272.804580146929,7.78657194748608
FALSE,2020,156,14.5833333333333,10,0,1,0,0,0,0,0,0,0.03125,0.03125,0,0,0.9375,0,0,161.197716147953,16.7776386783276
FALSE,2020,158,10.5,5,1.609,1,0,0,0,0,0,0,0,0.32258064516129,0,0,0.67741935483871,0,0,154.07071003882,15.3671166247768
FALSE,2020,161,10.15,3,1.819,3,0,0,0,0,0,0,0,1,0,0,0,0,0,266.328490135527,5.00331281330614
FALSE,2020,155,16.8333333333333,60,0,2,0,0,0,0,0,0,0,0,0,0.827586206896552,0,0.172413793103448,0,184.121290910559,3.30077388216904
FALSE,2020,156,17.9166666666667,5,0,1,0,0,0,0,0,0,0.161290322580645,0,0,0.387096774193548,0,0.451612903225806,0,278.135921184645,9.68883973661097
FALSE,2020,159,12.5,4,0,1,0,0,0,0,0,0,0.0625,0.03125,0,0.0625,0.84375,0,0,223.322235654642,4.84649292694122
FALSE,2020,160,5.3,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,169.631908280904,10.0070521075302
FALSE,2020,159,8.45,82,0,1,0,0,0,0,0,0,0.125,0.09375,0,0.6875,0,0.09375,0,129.472278423214,5.87287247646425
FALSE,2020,158,8.48333333333333,82,1.899,2,0,0,0,0,0,0,0.0344827586206897,0,0,0.931034482758621,0,0.0344827586206897,0,301.704586179218,10.2216615886141
FALSE,2020,155,11.4333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0.03125,0.96875,0,0,124.773214151067,1.10481736377242
FALSE,2020,158,9.96666666666667,101,4.385,1,0,0,0,0.21875,0,0,0.59375,0.0625,0,0.03125,0.09375,0,0,274.82167461565,14.8261398666411
FALSE,2020,161,8.05,11,0.609,1,0.032258064516129,0,0,0,0,0,0.0645161290322581,0.193548387096774,0.645161290322581,0.0645161290322581,0,0,0,280.251029089489,6.83369565317692
FALSE,2020,161,14.3333333333333,100,1.609,1,0,0,0,0.7,0,0.266666666666667,0.0333333333333333,0,0,0,0,0,0,175.292109256396,19.7271069950439
FALSE,2020,159,7.95,2,3.932,1,0,0,0,0,0,0,0,0,0,0.8125,0,0.1875,0,156.756688408013,2.35831625482032
FALSE,2020,158,15.75,25,0,1,0,0,0,0.0967741935483871,0,0.129032258064516,0.032258064516129,0,0,0.548387096774194,0,0.193548387096774,0,284.557793673143,15.2926959789452
FALSE,2020,158,19.5,23,0,1,0,0,0,0,0,0,0.125,0.21875,0.15625,0.375,0.125,0,0,253.806786166958,6.88720222316338
FALSE,2020,156,20.8333333333333,22,0.644,1,0,0,0,0.0967741935483871,0,0,0.612903225806452,0.0967741935483871,0,0,0.193548387096774,0,0,283.443230005649,14.7616582443994
FALSE,2020,158,10.0166666666667,17,0,1,0,0,0,0,0,0,0.0666666666666667,0.166666666666667,0,0.6,0.166666666666667,0,0,271.6531221806,11.4466202647822
FALSE,2020,157,12.2,7,1.609,1,0,0,0,0,0,0,0.7,0.1,0,0,0.2,0,0,292.589973769617,4.82595168388462
FALSE,2020,158,10.3333333333333,6,0,1,0,0,0,0,0,0,0.161290322580645,0.0967741935483871,0,0,0.741935483870968,0,0,146.124894139183,14.2982904912503
FALSE,2020,155,9.9,21,0.34,1,0,0,0,0,0,0,0.0666666666666667,0.333333333333333,0,0.533333333333333,0.0666666666666667,0,0,275.215867285953,15.5244611166224
FALSE,2020,161,14.05,5,0,4,0,0,0,0,0,0,0.1,0.533333333333333,0,0.366666666666667,0,0,0,279.157047444048,1.69661372723154
FALSE,2020,158,19.4333333333333,2,0,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.933333333333333,0,0.0333333333333333,0,236.474415134824,7.02812041555789
FALSE,2020,159,16.75,12,0,1,0,0,0,0,0,0,0.09375,0,0,0.34375,0,0.5625,0,295.043889659476,19.7130931796039
FALSE,2020,158,7.9,12,0,1,0,0,0,0,0,0,0.21875,0.40625,0,0.0625,0.3125,0,0,221.842855565705,10.4205619646429
FALSE,2020,157,13.6833333333333,231,0,2,0,0,0,0,0,0,0.172413793103448,0.0689655172413793,0,0.0689655172413793,0.482758620689655,0.206896551724138,0,252.916557183385,6.17572285429892
FALSE,2020,160,20.75,30,0,4,0,0,0,0,0,0,0.0967741935483871,0.0967741935483871,0,0,0.806451612903226,0,0,214.915871585707,19.802625492472
FALSE,2020,156,13.6,6,0.2,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.935483870967742,0,0,0,237.064356964448,3.46952588277854
FALSE,2020,158,19,1,0,2,0,0,0,0,0,0.8,0.133333333333333,0,0,0,0.0666666666666667,0,0,216.408850838432,12.9181362399126
FALSE,2020,160,11.8333333333333,29,3.138,1,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0.166666666666667,0,278.163624200018,9.7342693562644
FALSE,2020,157,7.13333333333333,9,0.253,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0.0333333333333333,0,0,317.574436899336,1.23974822012954
FALSE,2020,160,7.25,60,1.609,2,0,0,0,0.0625,0,0,0.03125,0,0,0.65625,0,0.25,0,126.572895423488,3.51415581499157
FALSE,2020,155,9.5,10,0.805,1,0,0,0,0.290322580645161,0.225806451612903,0.032258064516129,0.129032258064516,0.032258064516129,0.258064516129032,0.032258064516129,0,0,0,269.467431637304,6.49687985842413
FALSE,2020,155,10.4333333333333,30,1.609,1,0,0,0,0,0,0,0.258064516129032,0,0,0.032258064516129,0.709677419354839,0,0,192.250321835223,21.8118564445646
FALSE,2020,159,7.25,20,0.805,1,0,0,0,0,0,0,0.0967741935483871,0.290322580645161,0,0.354838709677419,0.258064516129032,0,0,187.091901251073,6.01469279939202
FALSE,2020,160,8.01666666666667,15,0,1,0,0,0,0,0,0,0.0967741935483871,0,0,0,0.903225806451613,0,0,249.926186606787,13.2133988480883
FALSE,2020,161,14.6166666666667,5,0,1,0,0,0,0,0,0.03125,0.03125,0,0,0,0.9375,0,0,249.967141015853,9.62513701489086
FALSE,2020,159,11.5,90,2.414,2,0,0,0,0,0,0.34375,0.625,0,0,0,0.03125,0,0,241.449522926915,9.35360908391583
FALSE,2020,155,16.6666666666667,3,0,2,0,0,0,0,0,0,0,0,0,0.766666666666667,0,0.233333333333333,0,258.294856426453,11.245402721355
FALSE,2020,156,10.75,3,0,1,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,208.185320092959,28.5051527476546
FALSE,2020,160,10.6166666666667,70,3.753,2,0,0,0,0,0,0.580645161290323,0.419354838709677,0,0,0,0,0,0,222.03911864834,35.5551114184071
FALSE,2020,158,10,60,1.609,2,0,0,0,0,0,0.166666666666667,0.733333333333333,0,0,0,0.1,0,0,269.55358069419,3.62693444872294
FALSE,2020,156,12.2333333333333,2,0,1,0,0,0,0,0,0,0.193548387096774,0.741935483870968,0,0,0.0645161290322581,0,0,195.379198656752,9.47398536986766
FALSE,2020,161,9.75,3,0,1,0,0,0,0.032258064516129,0,0.0967741935483871,0,0.225806451612903,0,0.451612903225806,0,0.193548387096774,0,227.890213378136,22.2470102190154
FALSE,2020,156,14.3833333333333,5,0,1,0,0,0,0,0,0.125,0.84375,0,0,0,0.03125,0,0,266.699941304189,4.42633584033639
FALSE,2020,160,5.26666666666667,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,220.771436153941,7.02840870409034
FALSE,2020,166,11.05,61,3.856,1,0,0,0,0,0,0,0,0,0,1,0,0,0,506.239779635664,9.33128515166965
FALSE,2020,163,14.85,44,0.917,1,0,0,0,0,0,0,0,0,0,0.875,0.09375,0.03125,0,262.134720438879,7.25407346753986
FALSE,2020,165,14.2833333333333,15,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,325.104506701141,10.0149576255351
FALSE,2020,165,11.1,30,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,305.736740838938,9.0312721551195
FALSE,2020,162,10.0666666666667,56,0,1,0,0,0,0,0,0,0,0,0,0.774193548387097,0,0.225806451612903,0,301.283985330404,6.0378729829602
FALSE,2020,164,17.4333333333333,4,0,1,0,0,0,0,0,0.466666666666667,0.0333333333333333,0,0,0.233333333333333,0,0.266666666666667,0,316.205925610226,14.9106930862247
FALSE,2020,165,19.7833333333333,14,0.537,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,403.251559397625,13.4033918972547
FALSE,2020,166,7.3,3,4.368,1,0,0,0,0,0,0,0,0,0,1,0,0,0,392.990256871899,10.1063365525902
FALSE,2020,167,13.8833333333333,5,0.746,1,0,0,0,0,0,0,0,0,0,1,0,0,0,383.760797789083,22.2108526318812
FALSE,2020,163,10.7666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.40625,0.59375,0,0,368.986638379974,2.4563019996995
FALSE,2020,165,20.3333333333333,15,0,2,0,0,0,0,0,0,0,0,0,0.65625,0.34375,0,0,349.71767866297,19.48285722986
FALSE,2020,164,5.83333333333333,30,0,1,0.806451612903226,0,0,0,0,0,0,0.032258064516129,0.0645161290322581,0.0645161290322581,0,0,0.032258064516129,422.418428400298,0.818120152633513
FALSE,2020,164,15.4,5,0.362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,339.477170036391,7.72275798273297
FALSE,2020,164,8.21666666666667,75,0,1,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0,363.970245395042,1.80773792979152
FALSE,2020,164,8.83333333333333,40,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,309.126323613645,4.06983384337319
FALSE,2020,168,7.7,20,0,1,0,0,0,0,0,0,0,0.0645161290322581,0,0.935483870967742,0,0,0,341.86131115886,7.18291609003671
FALSE,2020,163,17.7333333333333,15,0,1,0,0,0,0,0,0,0.03125,0.25,0.125,0.59375,0,0,0,318.449758152439,17.7788330423366
FALSE,2020,165,7.43333333333333,10,0,1,0,0,0,0,0,0,0.0333333333333333,0.466666666666667,0.1,0.366666666666667,0,0.0333333333333333,0,327.412232428943,12.9246156135978
FALSE,2020,166,7.5,60,3.219,2,0,0,0,0,0,0,0,0.3125,0,0.6875,0,0,0,290.840135486514,1.07837529231393
FALSE,2020,168,15.95,5,0,1,0,0,0,0,0,0.03125,0.03125,0.0625,0,0.09375,0.78125,0,0,247.826071555576,11.5528472333728
FALSE,2020,164,9.61666666666667,4,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,357.522577417905,8.48915742094187
FALSE,2020,167,12.6,41,1.002,1,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0,250.409991400278,4.56958310816788
FALSE,2020,166,8.13333333333333,10,0,1,0,0,0,0.0645161290322581,0,0.032258064516129,0.0645161290322581,0.387096774193548,0.258064516129032,0.161290322580645,0,0.032258064516129,0,221.918307384529,10.2150135684447
FALSE,2020,165,9.16666666666667,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,230.322125286713,8.94503057013456
FALSE,2020,166,11.8166666666667,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,285.46073997132,7.44939767083321
FALSE,2020,164,18.15,4,0.233,1,0,0,0,0,0,0,0,0,0,1,0,0,0,315.913094849433,7.89686646166816
FALSE,2020,164,7.33333333333333,40,0,2,0,0,0,0,0,0,0.09375,0,0,0.84375,0,0.0625,0,243.853507452462,9.56710212404761
FALSE,2020,163,22.7833333333333,3,0,1,0,0,0,0,0,0,0,0,0,0.53125,0.46875,0,0,222.012269635262,9.60577534108382
FALSE,2020,166,8.03333333333333,5,0,1,0,0,0,0,0,0,0,0,0,0.774193548387097,0,0.225806451612903,0,262.169264356732,4.16390635366609
FALSE,2020,166,12.9833333333333,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,331.373073038026,6.49018024042435
FALSE,2020,167,9.5,7,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,234.508090956488,10.0300236458554
FALSE,2020,167,16.9333333333333,21,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,274.034163353419,6.06000661170738
FALSE,2020,166,6.41666666666667,30,0,1,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,234.046826182449,7.13858449601529
FALSE,2020,165,8,90,3.219,2,0,0,0,0,0,0,0.448275862068966,0.137931034482759,0.0344827586206897,0.137931034482759,0.241379310344828,0,0,210.874462897649,7.22165591736085
FALSE,2020,164,12,10,0.966,2,0,0,0,0,0,0,0,0.09375,0.3125,0.53125,0.0625,0,0,181.509841547771,10.8967453716028
FALSE,2020,163,17.1666666666667,40,4.023,1,0,0,0,0,0,0.0333333333333333,0.666666666666667,0,0,0,0.3,0,0,260.17680310232,4.01022936420332
FALSE,2020,165,9.9,34,1.738,2,0,0,0,0,0,0,0,0,0,1,0,0,0,267.822378802241,2.36552297743399
FALSE,2020,165,19.6166666666667,6,0,1,0,0,0,0.612903225806452,0,0,0,0.225806451612903,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,320.645564477722,24.1108939400657
FALSE,2020,165,10.0833333333333,3,3.592,1,0,0,0,0,0,0,0,0,0,0.806451612903226,0.193548387096774,0,0,217.880983464973,3.59241420476356
FALSE,2020,164,7.05,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,290.933405309923,8.5650020610992
