"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"31242",TRUE,2015,169,13.46667,26,0.402,1,0,0,0,0,0,0.03225806,0.6774194,0.09677419,0,0,0.1935484,0,0,237.0549,7.054328
"31247",TRUE,2015,170,8.483333,169,4.828,3,0,0,0,0.1935484,0,0.03225806,0,0,0,0.7741935,0,0,0,232.8912,8.199995
"31251",TRUE,2015,174,5.366667,134,4.023,1,0,0,0,0,0,0,0.0625,0,0,0.59375,0,0.34375,0,273.7447,6.56563
"31260",TRUE,2015,175,10.91667,170,4.828,1,0,0,0,0.2,0,0.2333333,0.03333333,0.03333333,0,0.3666667,0,0.1333333,0,205.2545,14.5493
"31263",TRUE,2015,172,10.3,11,0.322,1,0,0,0,0,0,0,0.5,0.34375,0,0.0625,0.09375,0,0,253.9401,6.782265
"31267",TRUE,2015,173,7.25,30,0,1,0,0,0,0,0,0.03225806,0,0,0.3548387,0.516129,0,0.09677419,0,187.6279,19.2804
"31275",TRUE,2015,173,7.883333,25,0.161,1,0,0,0,0,0,0,0.2666667,0,0,0,0.7333333,0,0,196.8156,2.540547
"31276",TRUE,2015,172,6.2,5,0,2,0,0,0,0.1,0,0.03333333,0.2,0,0,0.2333333,0.3666667,0.06666667,0,233.7379,7.368063
"31279",TRUE,2015,170,21.63333,5,0,5,0,0,0,0,0,0,0.03333333,0.06666667,0,0,0.9,0,0,235.4919,2.922231
"31288",TRUE,2015,174,12.6,50,1.287,2,0,0,0,0,0,0,0.03125,0.03125,0,0.71875,0.21875,0,0,219.33,3.138853
"31289",TRUE,2015,175,8,5,0,1,0,0,0,0,0,0,0.0625,0.03125,0,0,0.90625,0,0,214.0775,2.950685
"31292",TRUE,2015,175,9,60,3.219,1,0,0,0,0,0,0,0.06451613,0.06451613,0,0.3225806,0.5483871,0,0,219.4611,6.240809
"31293",TRUE,2015,171,7.5,15,0.805,1,0,0,0,0.1333333,0,0,0.3,0.1,0,0,0.4666667,0,0,232.6366,5.414385
"31299",TRUE,2015,174,13,60,0,1,0,0,0,0,0,0,0.06451613,0.3548387,0,0.1612903,0.4193548,0,0,221.4904,1.931453
"31305",TRUE,2015,169,7.3,25,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190.8183,1.861967
"31306",TRUE,2015,172,10.75,60,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.2755,4.204643
"31314",TRUE,2015,173,6.666667,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,228.0168,5.024198
"31318",TRUE,2015,170,8.5,45,1.609,1,0,0,0,0,0,0,0.3333333,0.3333333,0,0.03333333,0.3,0,0,220.5457,11.22783
"31326",TRUE,2015,170,7,105,4.023,1,0,0,0,0.03125,0,0,0.4375,0.28125,0,0,0.25,0,0,210.9092,20.26115
"31334",TRUE,2015,173,6.85,3,0,1,0,0,0,0,0,0.03125,0.09375,0.15625,0,0.71875,0,0,0,220.3149,6.208745
"31335",TRUE,2015,169,13.5,60,0.805,1,0,0,0,0,0,0,0.03333333,0.6,0,0,0.3666667,0,0,221.4414,4.469776
"31336",TRUE,2015,173,6.683333,3,0,1,0,0,0,0,0,0.03225806,0.06451613,0.3548387,0,0.5483871,0,0,0,218.1543,6.046448
"31338",TRUE,2015,173,5.716667,3,0,1,0,0,0,0,0,0,0,0,0,0.6551724,0.3448276,0,0,208.089,4.469763
"31342",TRUE,2015,170,10.25,120,0.805,1,0,0,0,0,0,0.03125,0.03125,0.1875,0.375,0.3125,0,0.0625,0,155.2888,23.87291
"31347",TRUE,2015,173,5.466667,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,205.6147,3.952483
"31351",TRUE,2015,171,8.5,120,4.023,1,0.1333333,0,0,0,0,0,0,0.3333333,0.1,0.4333333,0,0,0,156.7304,1.446696
"31366",TRUE,2015,173,6,240,4.828,1,0,0,0,0,0,0,0,0.03125,0.6875,0.0625,0.21875,0,0,181.5202,1.767605
"31369",TRUE,2015,170,18.58333,30,0.66,1,0,0,0,0,0,0,0.2666667,0.03333333,0,0.5,0,0.2,0,293.1046,3.576254
"31370",TRUE,2015,172,9.083333,6,0.805,1,0,0,0,0.53125,0,0.09375,0,0,0,0.34375,0,0.03125,0,206.3782,23.61465
"31379",TRUE,2015,169,9.25,60,0.483,1,0,0,0,0,0,0,0,0,0,0.90625,0,0.09375,0,200.2783,0.9525151
"31392",TRUE,2015,173,10.43333,107,3.219,1,0,0,0,0,0,0,0,0,0,0.6,0.3666667,0.03333333,0,184.1446,1.704226
"31401",TRUE,2015,170,10.2,105,1.931,1,0,0,0,0.4375,0,0,0.03125,0.28125,0.21875,0.03125,0,0,0,204.1888,2.86816
"31403",TRUE,2015,172,11.5,30,0.402,1,0,0,0,0,0,0,0,0,0,0,1,0,0,187.0896,1.300507
"31405",TRUE,2015,170,7,180,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,192.5304,1.91688
"31406",TRUE,2015,173,18.06667,76,0,1,0,0,0,0,0,0,0.03125,0,0,0.90625,0.0625,0,0,255.9172,4.932286
"31407",TRUE,2015,171,7,120,3.219,1,0,0,0,0,0,0,0.06896552,0,0,0,0.9310345,0,0,261.2805,15.89955
"31414",TRUE,2015,170,19.75,30,0,1,0,0,0,0.1,0,0,0.03333333,0.1,0.1,0,0.6666667,0,0,163.8876,17.82234
"31417",TRUE,2015,172,10.53333,44,0,1,0,0,0,0,0,0,0.1935484,0.03225806,0,0,0.7741935,0,0,302.7952,5.704095
"31420",TRUE,2015,172,8,30,0.805,2,0,0,0,0,0,0,0,0.1333333,0.7666667,0.1,0,0,0,172.9325,0.7833163
"31423",TRUE,2015,172,11.8,15,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,174.911,0.6730813
"31425",TRUE,2015,173,6.2,140,4.023,1,0,0,0,0,0,0,0.375,0.15625,0,0,0.46875,0,0,310.9404,6.79853
"31436",TRUE,2015,173,20.66667,40,1.609,2,0,0,0,0,0,0,0.5333333,0.2333333,0,0.06666667,0.03333333,0.1333333,0,283.0494,11.25241
"31442",TRUE,2015,175,9,185,4.828,7,0,0,0,0,0,0,0.2580645,0.2580645,0,0.2903226,0,0.1935484,0,293.5838,7.783174
"31447",TRUE,2015,172,16.78333,60,3.219,1,0,0,0,0,0,0,0,0.5666667,0,0.4333333,0,0,0,330.7732,2.949754
"31450",TRUE,2015,169,6.5,30,0,3,0.5333333,0,0,0,0,0,0.06666667,0.03333333,0.2333333,0,0.1333333,0,0,175.2976,4.502245
"31451",TRUE,2015,173,10,180,4,1,0,0,0,0,0,0,0.7,0.3,0,0,0,0,0,313.9492,8.219943
"31471",TRUE,2015,170,13,60,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,224.1603,5.174655
"31478",TRUE,2015,169,9.75,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,218.3012,4.140866
"31479",TRUE,2015,172,6.75,55,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.113,16.9258
"31484",TRUE,2015,172,12.43333,100,3.219,2,0.06666667,0,0,0,0,0,0,0.1,0.3,0.4333333,0.06666667,0.03333333,0,175.5884,3.150329
"31490",TRUE,2015,172,9.416667,80,0.5,1,0,0,0,0,0,0.46875,0.5,0,0,0,0,0.03125,0,253.4747,11.13728
"31492",TRUE,2015,171,6.583333,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,286.0066,2.606451
"31494",TRUE,2015,171,6.1,23,1.207,1,0,0,0,0,0,0,0.09677419,0.03225806,0,0.8709677,0,0,0,284.8815,2.475986
"31495",TRUE,2015,172,13.5,90,0,3,0,0,0,0,0,0,0,0,0,0.9677419,0,0.03225806,0,244.0885,3.839424
"31502",TRUE,2015,172,17,60,0,1,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,298.7844,1.822095
"31506",TRUE,2015,171,8.5,240,0,2,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,208.7908,4.286177
"31507",TRUE,2015,174,12,130,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,303.3419,3.355855
"31511",TRUE,2015,172,7.95,32,3.219,1,0,0,0,0,0,0,0,0,0,0.7666667,0.2333333,0,0,243.7142,2.483546
"31514",TRUE,2015,172,7.416667,95,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,349.7772,8.463544
"31518",TRUE,2015,170,12.66667,112,4.023,1,0,0,0,0,0,0,0,0,0,0.875,0,0.125,0,244.2871,7.175872
"31519",TRUE,2015,174,10.5,45,0,1,0,0,0,0,0,0,0.3103448,0,0,0.5172414,0.1034483,0.06896552,0,157.9712,11.51834
"31522",TRUE,2015,169,20.83333,30,0.966,1,0,0,0,0,0,0,0,0,0,0,1,0,0,225.6588,5.360058
"31525",TRUE,2015,175,9.15,45,0.805,2,0,0,0,0.1,0,0.03333333,0.6,0.1666667,0,0.1,0,0,0,181.7748,7.550914
"31530",TRUE,2015,175,16,15,0,1,0,0,0,0,0,0,0.03333333,0.03333333,0,0.1333333,0.8,0,0,222.6631,6.521417
"31540",TRUE,2015,172,7.666667,15,0.161,1,0,0,0,0,0,0,0.125,0,0,0,0.875,0,0,188.104,6.545531
"31547",TRUE,2015,174,8,15,0,1,0,0,0,0,0,0,0.03125,0,0,0,0.96875,0,0,174.7627,6.79895
"31553",TRUE,2015,171,14.5,60,3.219,2,0,0,0,0,0,0,0.2666667,0.7333333,0,0,0,0,0,320.2714,7.744948
"31560",TRUE,2015,172,13.1,99,3,1,0,0,0,0.1333333,0,0,0.3666667,0.1,0,0.1333333,0.2666667,0,0,265.0339,16.72664
"31570",TRUE,2015,171,17.75,150,4.828,2,0,0,0,0,0,0,0.1666667,0.03333333,0,0.7666667,0,0.03333333,0,279.2035,3.994603
"31576",TRUE,2015,171,19,20,0.805,2,0,0,0,0,0,0,0,0.2580645,0,0.516129,0.2258065,0,0,269.073,9.531581
"31581",TRUE,2015,172,19.75,30,0,1,0,0,0,0,0,0.03333333,0.03333333,0,0,0.6333333,0.1666667,0.1333333,0,305.1044,7.349205
"31582",TRUE,2015,172,9,20,0,1,0,0,0,0,0,0,0,0.1333333,0,0.3666667,0.5,0,0,274.9426,0.9743684
"31586",TRUE,2015,173,18.91667,86,1.609,2,0,0,0,0,0,0,0.4193548,0.1290323,0,0.3870968,0,0.06451613,0,275.1172,3.761633
"31592",TRUE,2015,170,10.95,127,2.736,1,0,0,0,0,0,0,0.3,0.03333333,0,0.03333333,0.5666667,0.06666667,0,257.3773,5.319651
"31604",TRUE,2015,174,10.71667,13,0,1,0,0,0,0,0,0,0.4,0,0,0.1666667,0.2,0.2333333,0,206.8855,9.028147
"31611",TRUE,2015,173,19.91667,95,3.219,1,0,0,0,0,0,0,0.2068966,0.06896552,0,0.1034483,0.6206897,0,0,181.8415,28.6513
"31628",TRUE,2015,176,20.25,30,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,299.0586,5.068437
"31632",TRUE,2015,178,11.1,155,3.701,2,0,0,0,0.1612903,0,0.2580645,0.09677419,0,0,0.483871,0,0,0,338.4399,29.87698
"31633",TRUE,2015,179,15.68333,44,2.736,3,0,0,0,0.1333333,0,0,0.03333333,0,0,0.8,0,0.03333333,0,327.5175,22.6027
"31634",TRUE,2015,178,11.78333,2,0,1,0,0,0,0,0,0.03225806,0,0.1612903,0,0.1935484,0.6129032,0,0,326.2563,15.30059
"31637",TRUE,2015,178,9.183333,95,2.092,1,0,0,0,0.1,0,0,0.03333333,0.3666667,0,0.4333333,0.06666667,0,0,307.9968,19.19604
"31644",TRUE,2015,176,16.25,90,1.609,1,0,0,0,0,0,0,0,0.1666667,0.03333333,0.7666667,0,0.03333333,0,275.4813,14.91484
"31645",TRUE,2015,177,15.83333,25,0,1,0,0,0,0,0,0,0,0,0,0.09375,0.90625,0,0,250.7833,4.289968
"31649",TRUE,2015,179,9.75,35,0.805,1,0,0,0,0.03448276,0,0.1724138,0.06896552,0.2413793,0,0.4482759,0,0.03448276,0,240.5182,16.63622
"31652",TRUE,2015,178,6.5,120,0,1,0,0,0,0,0,0,0,0,0,0.6875,0.3125,0,0,304.4916,15.35422
"31657",TRUE,2015,181,14,19,0,1,0,0,0,0,0,0,0,0,0,0.7741935,0,0.2258065,0,247.7689,5.385669
"31660",TRUE,2015,179,9.966667,134,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,270.4799,3.26481
"31661",TRUE,2015,178,8.25,60,4.023,1,0,0,0,0,0,0.03333333,0.03333333,0,0,0.7,0.1666667,0.06666667,0,219.0985,11.77641
"31662",TRUE,2015,178,7.5,60,2.414,3,0,0,0,0,0,0,0.03225806,0,0,0.8709677,0,0.09677419,0,247.1915,10.22563
"31669",TRUE,2015,176,10.5,70,4.828,1,0,0,0,0,0,0,0,0.1,0,0.6666667,0.2333333,0,0,218.4431,4.040873
"31670",TRUE,2015,177,11.08333,85,1.931,2,0,0,0,0,0,0,0.6666667,0.1,0,0.2,0.03333333,0,0,233.4654,2.900759
"31676",TRUE,2015,176,17.75,60,0,1,0,0,0,0,0,0,0.2666667,0,0.1,0,0.6333333,0,0,229.0493,2.752888
"31678",TRUE,2015,176,9.766667,10,0.161,1,0,0,0,0,0,0,0,0.1333333,0,0,0.8666667,0,0,271.9263,4.956497
"31679",TRUE,2015,178,7.75,60,2.414,1,0,0,0,0,0,0,0.2,0,0,0,0.8,0,0,211.8265,5.614742
"31686",TRUE,2015,177,18.38333,183,4.023,1,0,0,0,0,0,0,0.0625,0,0,0.59375,0,0.34375,0,273.7447,6.56563
"31689",TRUE,2015,177,6.866667,5,0,2,0,0,0,0,0,0,0.1612903,0,0,0,0.8387097,0,0,206.3407,3.655539
"31692",TRUE,2015,178,5.116667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.7079,1.871357
"31695",TRUE,2015,181,11.41667,130,2.092,1,0,0,0,0,0,0,0.4,0.4,0,0,0.2,0,0,249.0567,6.880132
"31711",TRUE,2015,180,8.066667,5,0,1,0,0,0,0,0,0,0.4,0.4,0,0.1666667,0.03333333,0,0,236.3917,5.360512
"31726",TRUE,2015,176,8.5,90,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,221.1564,3.871929
"31729",TRUE,2015,177,17.7,20,0.402,2,0,0,0,0,0,0,0,0,0,0,1,0,0,181.8587,1.219619
"31732",TRUE,2015,177,10.33333,300,4.828,2,0,0,0,0.03448276,0,0,0.1724138,0.06896552,0,0,0.7241379,0,0,224.6088,8.067982
"31747",TRUE,2015,180,12.08333,180,4.828,1,0,0,0,0.03225806,0,0,0.4193548,0.1290323,0,0,0.4193548,0,0,222.7866,10.32609
"31757",TRUE,2015,179,10.16667,20,0.483,1,0,0,0,0.3548387,0,0,0.2258065,0,0,0,0.4193548,0,0,215.5802,3.841806
"31764",TRUE,2015,178,6,65,3.219,1,0,0,0,0,0,0,0.1333333,0.7,0,0,0.1666667,0,0,213.5731,1.185844
"31765",TRUE,2015,176,6,120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.8614,3.777927
"31767",TRUE,2015,179,9.5,60,1.609,1,0,0,0,0,0,0,0,0.21875,0.125,0.40625,0.25,0,0,164.8532,8.824007
"31771",TRUE,2015,177,9.333333,120,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,261.5066,9.607082
"31776",TRUE,2015,177,11.83333,173,3.219,1,0,0,0,0.3103448,0,0,0.3103448,0.137931,0,0.03448276,0.2068966,0,0,230.6763,4.831903
"31803",TRUE,2015,176,15.33333,20,0,1,0,0,0,0,0,0,0,0,0,0.09375,0.875,0.03125,0,266.4723,12.19766
"31804",TRUE,2015,181,6.333333,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.4755,2.2746
"31811",TRUE,2015,179,7.616667,60,2.414,1,0,0,0,0,0,0,0.03333333,0,0,0.5333333,0.3,0.1333333,0,250.2141,15.39811
"31821",TRUE,2015,179,8.916667,71,2.414,4,0,0,0,0.03225806,0,0.2258065,0.09677419,0,0,0.5483871,0,0.09677419,0,200.4428,4.76685
"31822",TRUE,2015,177,8,60,4.828,1,0,0,0,0,0,0,0.1666667,0.5,0,0.2,0.1333333,0,0,202.7084,2.080563
"31824",TRUE,2015,176,11.5,60,0.644,1,0,0,0,0,0,0,0.1333333,0.5,0,0.3,0.06666667,0,0,203.5035,1.511942
"31825",TRUE,2015,178,10.78333,10,0.402,2,0,0,0,0.03125,0,0,0.5,0.4375,0,0.03125,0,0,0,284.6261,8.636334
"31827",TRUE,2015,179,15.5,30,1,1,0,0,0,0.4,0.03333333,0.03333333,0.3666667,0.1,0.06666667,0,0,0,0,274.5825,14.65156
"31833",TRUE,2015,180,19,75,0.805,1,0,0,0,0,0,0,0.3,0.1333333,0.2333333,0.1333333,0.2,0,0,249.7964,6.943469
"31842",TRUE,2015,177,9.5,90,0.805,1,0,0,0,0,0,0,0.03125,0,0,0.90625,0.0625,0,0,255.9172,4.932286
"31854",TRUE,2015,181,8.433333,90,0,1,0,0,0,0,0,0,0.2333333,0.3,0,0.4333333,0,0.03333333,0,328.6605,5.394769
"31857",TRUE,2015,177,9,45,3.219,1,0,0,0,0.09375,0,0.21875,0.15625,0,0,0.46875,0,0.0625,0,260.8607,3.584615
"31863",TRUE,2015,180,7.5,30,0,1,0,0,0,0,0,0,0.09677419,0,0,0,0.9032258,0,0,314.2969,6.239572
"31866",TRUE,2015,177,14.9,39,1.609,1,0,0,0,0,0,0,0.1612903,0.6129032,0,0.2258065,0,0,0,321.0689,4.248414
"31871",TRUE,2015,179,7,15,1.609,1,0,0,0,0,0,0,0,0,0,0.9666667,0.03333333,0,0,204.7047,1.07835
"31873",TRUE,2015,181,20.75,45,1.609,2,0,0,0,0,0,0,0.5333333,0.2333333,0,0.06666667,0.03333333,0.1333333,0,283.0494,11.25241
"31874",TRUE,2015,178,12.83333,30,0.402,1,0,0,0,0,0,0,0.5483871,0,0,0,0.4516129,0,0,289.9332,20.84217
"31883",TRUE,2015,179,8.4,5,0,1,0,0,0,0.03333333,0,0,0.2333333,0,0,0.5666667,0,0.1666667,0,186.7749,1.481556
"31894",TRUE,2015,181,7.5,60,1.609,1,0,0,0,0,0,0,0,0.03225806,0,0.9677419,0,0,0,213.0945,3.120844
"31902",TRUE,2015,179,13.48333,29,0,1,0,0,0,0,0,0,0.06666667,0.03333333,0,0.7,0,0.2,0,252.704,3.276216
"31905",TRUE,2015,177,15.5,60,0,1,0,0,0,0,0,0,0,0,0,0.1290323,0.8709677,0,0,183.4626,1.502309
"31913",TRUE,2015,177,15.66667,35,0,2,0,0,0,0,0,0,0,0,0,0.1290323,0.8709677,0,0,226.1757,1.962434
"31930",TRUE,2015,178,8.15,100,0.644,1,0,0,0,0,0,0,0,0,0,0.53125,0.46875,0,0,263.3322,6.043987
"31935",TRUE,2015,179,10,15,0.644,1,0,0,0,0.125,0.0625,0,0.09375,0.3125,0.15625,0,0.25,0,0,254.0814,7.354638
"31940",TRUE,2015,180,7,120,0.483,2,0,0,0,0,0,0,0.1666667,0,0,0.5,0,0.3333333,0,173.6134,9.51286
"31942",TRUE,2015,181,8.5,180,3.219,4,0,0,0,0,0,0,0,0,0,0.6129032,0.03225806,0.3548387,0,279.759,6.333732
"31947",TRUE,2015,179,11.33333,90,3.219,2,0,0,0,0,0,0,0,0,0,0.8666667,0,0.1333333,0,293.2066,2.657288
"31961",TRUE,2015,176,7.5,60,0,1,0,0,0,0,0,0,0.2580645,0,0,0,0.7419355,0,0,200.5075,7.292934
"31966",TRUE,2015,178,8,205,1.609,1,0,0,0,0.0625,0,0,0.53125,0.25,0,0,0.15625,0,0,160.7377,18.58785
"31968",TRUE,2015,177,19,60,3.219,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.836,6.162978
"31973",TRUE,2015,177,11.18333,44,3.219,2,0,0,0,0,0,0,0.1333333,0.2666667,0.3,0.2,0,0.1,0,284.8527,9.82996
"31976",TRUE,2015,181,11.5,60,0.885,1,0,0,0,0,0,0,0,0.09375,0,0,0.90625,0,0,263.9923,9.01657
"31979",TRUE,2015,180,15.06667,41,0,1,0,0,0,0.03333333,0,0.03333333,0.03333333,0,0,0.8666667,0,0.03333333,0,293.92,14.43906
"31980",TRUE,2015,179,10.05,133,2.092,1,0,0,0,0.1333333,0,0,0.3666667,0.1,0,0.1333333,0.2666667,0,0,265.0339,16.72664
"31981",TRUE,2015,177,13,30,0.805,1,0,0,0,0,0,0,0.1,0.03333333,0,0,0.8666667,0,0,259.7018,7.132651
"31985",TRUE,2015,180,18.75,120,4.828,2,0,0,0,0.15625,0,0,0.4375,0,0,0.25,0,0.15625,0,294.9058,10.46108
"31993",TRUE,2015,181,18.83333,120,1.207,2,0,0,0,0,0,0,0,0.1666667,0,0.8333333,0,0,0,285.7308,6.680099
"31998",TRUE,2015,176,18.08333,90,2.414,1,0,0,0,0,0,0,0,0,0,0,1,0,0,233.0266,12.52761
"32002",TRUE,2015,178,9.25,60,1.609,2,0,0,0,0,0,0,0,0,0,0.9375,0,0.0625,0,185.2535,4.70817
"32005",TRUE,2015,176,20.33333,35,0.805,2,0,0,0,0,0,0,0.06666667,0.2666667,0,0.6,0.06666667,0,0,275.2159,15.52446
"32007",TRUE,2015,179,8.5,120,2.414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,219.8763,6.607211
"32009",TRUE,2015,178,7.666667,100,2.092,1,0,0,0,0,0,0,0.4193548,0.1290323,0,0.3870968,0,0.06451613,0,275.1172,3.761633
"32011",TRUE,2015,178,8.8,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,306.4666,5.40285
"32013",TRUE,2015,181,10,150,0,2,0,0,0,0.375,0,0.46875,0.0625,0.0625,0,0,0.03125,0,0,215.8705,17.15752
"32019",TRUE,2015,177,10,285,4.023,3,0,0,0,0.3548387,0,0.5806452,0.06451613,0,0,0,0,0,0,194.5273,13.95169
"32025",TRUE,2015,178,18.21667,10,0,2,0,0,0,0.1290323,0,0.09677419,0.03225806,0,0,0.516129,0,0.2258065,0,150.8866,31.60055
"32026",TRUE,2015,179,13.5,45,0.483,1,0,0,0,0,0,0,0.1935484,0.09677419,0,0.516129,0.1935484,0,0,187.0919,6.014693
"32031",TRUE,2015,181,7.583333,95,3.621,1,0,0,0,0,0,0,0.5,0.0625,0,0,0.4375,0,0,159.4318,10.7547
"32037",TRUE,2015,181,11.8,30,1.384,1,0,0,0,0,0,0.03125,0.21875,0,0,0.1875,0.25,0.3125,0,269.6922,3.715946
"32038",TRUE,2015,177,15.5,38,0.402,1,0,0,0,0.2258065,0,0.516129,0.2258065,0,0,0,0,0.03225806,0,260.3715,8.776148
"32048",TRUE,2016,154,5.666667,200,4.828,1,0,0,0,0,0,0,0,0.1333333,0.1,0.7333333,0,0.03333333,0,372.2213,28.37568
"32049",TRUE,2016,154,18.7,55,2.897,1,0,0,0,0,0,0,0,0,0,1,0,0,0,356.7403,19.87137
"32052",TRUE,2016,154,7,120,1.609,4,0,0,0,0.2903226,0,0.1612903,0.09677419,0,0,0.4193548,0,0.03225806,0,338.4399,29.87698
"32054",TRUE,2016,153,19.46667,70,1.609,1,0,0,0,0,0,0,0,0.09375,0,0.15625,0.75,0,0,340.7567,14.71551
"32063",TRUE,2016,153,14.41667,45,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,249.1434,11.56103
"32065",TRUE,2016,153,17,50,1.931,1,0,0,0,0,0,0,0,0.03125,0,0.5625,0.40625,0,0,256.8087,5.093476
"32067",TRUE,2016,154,17.91667,20,0.805,1,0,0,0,0,0,0,0,0,0,0.8064516,0.1935484,0,0,255.5065,4.081623
"32075",TRUE,2016,153,11.91667,19,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,247.8209,8.689187
"32076",TRUE,2016,153,14.08333,10,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,298.7335,12.24897
"32079",TRUE,2016,154,14.5,60,0.805,3,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0,242.7768,8.098418
"32080",TRUE,2016,153,8.75,20,1.609,1,0,0,0,0,0,0.03333333,0,0,0,0.8,0,0.1666667,0,244.8856,5.312129
"32084",TRUE,2016,153,9.133333,120,1.609,3,0,0,0,0,0,0.09677419,0,0,0,0.6451613,0.1935484,0.06451613,0,228.0162,6.850441
"32093",TRUE,2016,153,10.23333,2,0,1,0,0,0,0,0,0,0,0,0,0.6129032,0.3870968,0,0,200.2129,11.27761
"32094",TRUE,2016,153,12.25,10,0,2,0,0,0,0,0,0,0,0,0.1333333,0.7666667,0.1,0,0,183.2171,6.655389
"32096",TRUE,2016,154,17.5,60,0,1,0,0,0,0,0,0,0.2666667,0,0.1,0,0.6333333,0,0,229.0493,2.752888
"32098",TRUE,2016,153,15.63333,58,3.621,1,0,0,0,0,0,0,0.2580645,0,0,0,0.7096774,0.03225806,0,265.2909,7.818921
"32099",TRUE,2016,153,10.03333,9,0.161,1,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,278.4141,6.403657
"32108",TRUE,2016,154,6,190,4.426,1,0,0,0,0,0,0,0,0,0,0.1612903,0.1612903,0.6774194,0,268.8374,13.51604
"32110",TRUE,2016,154,6.8,6,0.402,1,0,0,0,0,0,0,0,0.15625,0.125,0,0.71875,0,0,220.4542,5.918986
"32113",TRUE,2016,154,6.3,5,0,1,0,0,0,0,0,0,0.1290323,0.06451613,0,0,0.8064516,0,0,231.2469,7.23741
"32118",TRUE,2016,153,16.3,45,0.805,1,0,0,0,0,0,0,0,0,0,0.71875,0.21875,0.0625,0,222.7111,5.054944
"32130",TRUE,2016,153,6.1,240,0,1,0,0,0,0,0,0,0,0,0,0.625,0.375,0,0,196.9587,3.632299
"32132",TRUE,2016,154,14.56667,208,4.828,1,0,0,0,0,0,0,0.1333333,0.1666667,0,0,0.7,0,0,201.5215,3.695658
"32149",TRUE,2016,154,18.78333,74,1.609,1,0,0,0,0,0,0,0.03333333,0,0,0,0.9666667,0,0,254.8825,4.10931
"32150",TRUE,2016,154,12.5,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.0648,5.088002
"32152",TRUE,2016,153,16.98333,61,0.805,1,0,0,0,0,0,0,0.1290323,0.03225806,0,0.3225806,0.483871,0.03225806,0,255.135,2.064654
"32163",TRUE,2016,153,19.21667,48,0.016,1,0,0,0,0,0,0,0.09375,0.0625,0,0.40625,0,0.4375,0,276.7418,8.28163
"32164",TRUE,2016,153,7.1,30,0,1,0,0,0,0.2,0,0,0.06666667,0,0,0.6333333,0,0.1,0,234.5575,9.265825
"32165",TRUE,2016,153,19.66667,40,0,1,0,0,0,0,0,0,0,0.06451613,0,0.4193548,0.516129,0,0,193.2775,4.374592
"32166",TRUE,2016,154,8,120,3.219,1,0,0,0,0.2333333,0,0.03333333,0.1666667,0,0,0.3,0,0.2666667,0,207.714,2.27633
"32169",TRUE,2016,154,16.83333,75,3.219,1,0,0,0,0,0,0.06666667,0,0.2666667,0.2666667,0.2,0,0.2,0,150.8886,21.54877
"32177",TRUE,2016,153,9,37,1.609,1,0,0,0,0.3,0,0.1333333,0.4333333,0,0,0.1333333,0,0,0,206.7671,1.955002
"32195",TRUE,2016,153,9.25,135,1.287,2,0,0,0,0,0,0,0,0.1875,0.65625,0.15625,0,0,0,172.9952,0.6222719
"32199",TRUE,2016,154,19.5,45,0,1,0,0,0,0,0,0,0.4,0,0,0.03333333,0.5666667,0,0,273.9501,12.60476
